stock_item_name,stock_item_code,check
유니슨,018000,1
진로발효,018120,1
브이티지엠피,018290,1
삼목에스폼,018310,1
우진비앤지,018620,1
서울제약,018680,1
바른손,018700,1
베뉴지,019010,1
와이지-원,019210,1
일지테크,019540,1
SBI인베스트먼트,019550,1
리더스 기술투자,019570,1
엠벤처투자,019590,1
글로본,019660,1
서연탑메탈,019770,1
에너토크,019990,1
대신정보통신,020180,1
대동금속,020400,1
시공테크,020710,1
대호특수강,021040,1
대호특수강우,021045,1
에이티넘인베스트,021080,1
KCC건설,021320,1
한국큐빅,021650,1
메이슨캐피탈,021880,1
포스코 ICT,022100,1
정산애강,022220,1
태광,023160,1
유진기업,023410,1
제일제강,023440,1
CNH,023460,1
삼보판지,023600,1
한국캐피탈,023760,1
플레이위드,023770,1
동일철강,023790,1
풍국주정,023900,1
대한약품,023910,1
흥구석유,024060,1
KB오토시스,024120,1
한일단조,024740,1
유성티엔에스,024800,1
이화전기,024810,1
세원물산,024830,1
KBI메탈,024840,1
피에스엠씨,024850,1
케이피에프,024880,1
경창산업,024910,1
PN풍년,024940,1
삼천리자전거,024950,1
시노펙스,025320,1
대성엘텍,025440,1
한국선재,025550,1
한국정보통신,025770,1
신라에스지,025870,1
케이씨피드,025880,1
동화기업,025900,1
동신건설,025950,1
아난티,025980,1
제이에스티나,026040,1
특수건설,026150,1
광진실업,026910,1
서울전자통신,027040,1
코리아나,027050,1
아주IB투자,027360,1
상보,027580,1
팜스토리,027710,1
대성창투,027830,1
휴맥스홀딩스,028080,1
에이치엘비,028300,1
릭스솔루션,029480,1
코엔텍,029960,1
NICE평가정보,030190,1
드래곤플라이,030350,1
한글과컴퓨터,030520,1
원익홀딩스,030530,1
양지사,030960,1
아이즈비전,031310,1
에스에이엠티,031330,1
녹십자셀,031390,1
오스템,031510,1
엔에스엔,031860,1
피에스케이홀딩스,031980,1
아즈텍WB,032080,1
다우데이타,032190,1
삼일,032280,1
한국파마,032300,1
케이엠더블유,032500,1
TJ미디어,032540,1
피델릭스,032580,1
유비케어,032620,1
소프트센,032680,1
소프트센우,032685,1
삼진,032750,1
엠젠플러스,032790,1
판타지오,032800,1
우리기술,032820,1
비트컴퓨터,032850,1
휴먼엔,032860,1
원익,032940,1
동일기연,032960,1
바이온,032980,1
제이엠아이,033050,1
제룡전기,033100,1
디지틀조선,033130,1
엠케이전자,033160,1
시그네틱스,033170,1
모아텍,033200,1
인성정보,033230,1
코웰패션,033290,1
엠투엔,033310,1
제이씨현시스템,033320,0
좋은사람들,033340,0
동성화인텍,033500,0
파라텍,033540,0
블루콤,033560,0
네패스,033640,0
스카이문스테크놀로지,033790,0
티비씨,033830,0
파라다이스,034230,0
해성산업,034810,0
조아제약,034940,0
한국기업평가,034950,0
인터파크,035080,0
프럼파스트,035200,0
골드앤에스,035290,0
기산텔레콤,035460,0
KG이니시스,035600,0
솔본,035610,0
바른손이앤에이,035620,0
CJ ENM,035760,0
이지홀딩스,035810,0
서희건설,035890,0
JYP Ent.,035900,0
예림당,036000,0
아비코전자,036010,0
케이티알파,036030,0
위지트,036090,0
SCI평가정보,036120,0
클라우드에어,036170,0
지더블유바이텍,036180,0
금화피에스시,036190,0
유니셈,036200,0
대성미생물,036480,0
SK머티리얼즈,036490,0
SFA반도체,036540,0
영풍정밀,036560,0
감성코퍼레이션,036620,0
세종텔레콤,036630,0
HRS,036640,0
KCI,036670,0
코맥스,036690,0
심텍홀딩스,036710,0
나이스정보통신,036800,0
에프에스티,036810,0
솔브레인홀딩스,036830,0
진성티이씨,036890,0
주성엔지니어링,036930,0
파워넷,037030,0
파세코,037070,0
한국팩키지,037230,0
인지디스플레,037330,0
성도이엔지,037350,0
EG,037370,0
우리조명,037400,0
희림,037440,0
삼지전자,037460,0
쎄니트,037760,0
엘컴텍,037950,0
제일테크노스,038010,0
루멘스,038060,0
서린바이오,038070,0
에코플라스틱,038110,0
마크로젠,038290,0
UCI,038340,0
레드캡투어,038390,0
바이오스마트,038460,0
삼표시멘트,038500,0
골드퍼시픽,038530,0
상상인,038540,0
위즈코프,038620,0
에스넷,038680,0
에코바이오,038870,0
아이에이,038880,0
파인디지털,038950,0
현대에이치티,039010,0
이건홀딩스,039020,0
이오테크닉스,039030,0
오스코텍,039200,0
경남스틸,039240,0
인포뱅크,039290,0
세중,039310,0
한국경제TV,039340,0
케이엘넷,039420,0
에스티아이,039440,0
다산네트웍스,039560,0
화성밸브,039610,0
스포츠서울,039670,0
한국정보공학,039740,0
오로라,039830,0
디오,039840,0
나노엔텍,039860,0
리노스,039980,0
누리플렉스,040160,0
YTN,040300,0
큐로컴,040350,0
정상제이엘에스,040420,0
SG&G,040610,0
아이씨디,040910,0
폴라리스오피스,041020,0
넥슨지티,041140,0
우리기술투자,041190,0
현대에버다임,041440,0
한국전자인증,041460,0
에스엠,041510,0
이라이콤,041520,0
젬백스지오,041590,0
인바디,041830,0
에스텍파마,041910,0
메디아나,041920,0
동아화성,041930,0
코미팜,041960,0
카페24,042000,0
케이피엠테크,042040,0
에스씨디,042110,0
비츠로테크,042370,0
네오위즈홀딩스,042420,0
링네트,042500,0
라온시큐어,042510,0
한스바이오메드,042520,0
새로닉스,042600,0
상지카일룸,042940,0
한주케미칼앤홀딩스,043090,0
솔고바이오,043100,0
바텍,043150,0
파루,043200,0
에이치엘비파워,043220,0
성호전자,043260,0
에쎈테크,043340,0
디지아이,043360,0
피에이치에이,043370,0
크로바하이텍,043590,0
지니뮤직,043610,0
국순당,043650,0
서울리거,043710,0
자연과환경,043910,0
조광ILI,044060,0
KD,044180,0
위닉스,044340,0
블루베리 NFT,044480,0
태웅,044490,0
에이치케이,044780,0
이글벳,044960,0
오공,045060,0
한양이엔지,045100,0
성우테크론,045300,0
토탈소프트,045340,0
대아티아이,045390,0
정원엔시스,045510,0
크린앤사이언스,045520,0
에이텍,045660,0
GV,045890,0
코아시아,045970,0
코다코,046070,0
한일네트웍스,046110,0
오르비텍,046120,0
SBS콘텐츠허브,046140,0
파나진,046210,0
백금T&A,046310,0
삼화네트웍스,046390,0
KG모빌리언스,046440,0
서울반도체,046890,0
우원개발,046940,0
우리로,046970,0
한빛소프트,047080,0
파워로직스,047310,0
이스트소프트,047560,0
코데즈컴바인,047770,0
초록뱀미디어,047820,0
에이치엘비제약,047920,0
오스템임플란트,048260,0
현대바이오,048410,0
유라테크,048430,0
대동스틸,048470,0
인트론바이오,048530,0
SM C&C,048550,0
TPC,048770,0
엔피케이,048830,0
시너지이노베이션,048870,0
대원미디어,048910,0
인탑스,049070,0
기가레인,049080,0
파인디앤씨,049120,0
셀루메드,049180,0
코메론,049430,0
SGA,049470,0
오픈베이스,049480,0
유아이엘,049520,0
잉크테크,049550,0
재영솔루텍,049630,0
고려신용정보,049720,0
승일,049830,0
미래컴퍼니,049950,0
쎌바이오텍,049960,0
휘닉스소재,050090,0
캠시스,050110,0
ES큐브,050120,0
아래스,050320,0
한국코퍼레이션,050540,0
에스폴리텍,050760,0
아세아텍,050860,0
쏠리드,050890,0
수산아이앤티,050960,0
지어소프트,051160,0
토비스,051360,0
인터플렉스,051370,0
피씨디렉트,051380,0
YW,051390,0
나라엠앤디,051490,0
CJ프레시웨이,051500,0
큐로홀딩스,051780,0
중앙디앤엠,051980,0
에스티큐브,052020,0
세영디앤씨,052190,0
iMBC,052220,0
현대바이오랜드,052260,0
초록뱀컴퍼니,052300,0
코텍,052330,0
코나아이,052400,0
오성첨단소재,052420,0
아이크래프트,052460,0
한네트,052600,0
제일바이오,052670,0
아모텍,052710,0
아이톡시,052770,0
액토즈소프트,052790,0
아이앤씨,052860,0
KMH하이텍,052900,0
바이넥스,053030,0
지에스이,053050,0
세동,053060,0
원방테크,053080,0
소리바다,053110,0
프리엠스,053160,0
금강철강,053260,0
구영테크,053270,0
예스24,053280,0
NE능률,053290,0
한국정보인증,053300,0
이니텍,053350,0
세코닉스,053450,0
웹케시,053580,0
한국테크놀로지,053590,0
프로텍,053610,0
태양,053620,0
현진소재,053660,0
삼보모터스,053700,0
안랩,053800,0
경남제약,053950,0
오상자이엘,053980,0
한국컴퓨터,054040,0
농우바이오,054050,0
삼진엘앤디,054090,0
메디콕스,054180,0
이랜텍,054210,0
비츠로시스,054220,0
팬스타엔터프라이즈,054300,0
케이피티유,054410,0
텔레칩스,054450,0
삼영엠텍,054540,0
APS홀딩스,054620,0
에이디칩스,054630,0
대한뉴팜,054670,0
키이스트,054780,0
아이디스홀딩스,054800,0
한컴위드,054920,0
유신,054930,0
엑사이엔씨,054940,0
제이브이엠,054950,0
COWON,056000,0
유진로봇,056080,0
유앤아이,056090,0
에스에프에이,056190,0
코위버,056360,0
신화인터텍,056700,0
CNT85,056730,0
YBM넷,057030,0
옴니시스템,057540,0
티사이언티픽,057680,0
피에이치씨,057880,0
멕아이씨에스,058110,0
아리온,058220,0
KNN,058400,0
제이웨이,058420,0
일야,058450,0
리노공업,058470,0
슈펙스비앤피,058530,0
에스피지,058610,0
엠게임,058630,0
CMG제약,058820,0
엠로,058970,0
미코,059090,0
아이컴포넌트,059100,0
아진엑스텍,059120,0
메타바이오메드,059210,0
해성티피씨,059270,0
인선이엔티,060150,0
얍엑스,060230,0
룽투코리아,060240,0
NHN한국사이버결제,060250,0
뉴보텍,060260,0
큐렉소,060280,0
레드로버,060300,0
3S,060310,0
KT서브마린,060370,0
동양에스텍,060380,0
국일신동,060480,0
에스에이티,060540,0
홈센타홀딩스,060560,0
드림어스컴퍼니,060570,0
씨티씨바이오,060590,0
KH바텍,060720,0
영림원소프트랩,060850,0
대한그린파워,060900,0
알에프텍,061040,0
화일약품,061250,0
엘비세미콘,061970,0
티엘아이,062860,0
피피아이,062970,0
게임빌,063080,0
서울옥션,063170,0
SM Life Design,063440,0
한국전자금융,063570,0
이엘피,063760,0
에프앤리퍼블릭,064090,0
홈캐스트,064240,0
다날,064260,0
인텍플러스,064290,0
브리지텍,064480,0
에코마이스터,064510,0
바른전자,064520,0
바이오니아,064550,0
티씨케이,064760,0
젬백스링크,064800,0
케이프,064820,0
에프앤가이드,064850,0
지엔코,065060,0
탑엔지니어링,065130,0
엠피대산,065150,0
넥스트BT,065170,0
신성델타테크,065350,0
위세아이텍,065370,0
에스아이리소스,065420,0
이루온,065440,0
빅텍,065450,0
오리엔트정공,065500,0
휴비츠,065510,0
와이어블,065530,0
녹원씨엔아이,065560,0
삼영이엔씨,065570,0
메디프론,065650,0
안트로젠,065660,0
우주일렉트로,065680,0
파커스,065690,0
서호전기,065710,0
CS,065770,0
웰크론,065950,0
한프,066110,0
하츠,066130,0
큐에스아이,066310,0
체리부로,066360,0
버킷스튜디오,066410,0
와이오엠,066430,0
우수AMS,066590,0
국보디자인,066620,0
디스플레이텍,066670,0
테라젠이텍스,066700,0
씨씨에스,066790,0
디에이피,066900,0
손오공,066910,0
엘앤에프,066970,0
이엔코퍼레이션,066980,0
조이시티,067000,0
이씨에스,067010,0
대화제약,067080,0
아프리카TV,067160,0
오텍,067170,0
멀티캠퍼스,067280,0
JW신약,067290,0
하나마이크론,067310,0
아스트,067390,0
엔브이에이치코리아,067570,0
에이치엘비생명과학,067630,0
로지시스,067730,0
세진티에스,067770,0
와이엔텍,067900,0
이글루시큐리티,067920,0
도이치모터스,067990,0
팬엔터테인먼트,068050,0
다원시스,068240,0
일신바이오,068330,0
셀트리온제약,068760,0
DMS,068790,0
디지털대성,068930,0
아이씨케이,068940,0
웹젠,069080,0
코스온,069110,0
누리플랜,069140,0
유아이디,069330,0
엔텔스,069410,0
에스텍,069510,0
라이트론,069540,0
아이에스이커머스,069920,0
엑스큐어,070300,0
한솔인티큐브,070590,0
인피니트헬스케어,071200,0
로체시스템즈,071280,0
위니아딤채,071460,0
에이테크솔루션,071670,0
캐스텍코리아,071850,0
중앙백신,072020,0
우리산업홀딩스,072470,0
제넨바이오,072520,0
율호,072770,0
메가스터디,072870,0
빛샘전자,072950,0
에이치시티,072990,0
케이에스피,073010,0
엘엠에스,073110,0
듀오백,073190,0
이노와이어리스,073490,0
에프알텍,073540,0
우리손에프앤지,073560,0
WI,073570,0
테라사이언스,073640,0
아미노로직스,074430,0
원익QnC,074600,0
플랜티넷,075130,0
동국알앤에스,075970,0
웰크론한텍,076080,0
해성옵틱스,076610,0
덕산하이메탈,077360,0
이베스트투자증권,078020,0
유비쿼스홀딩스,078070,0
국일제지,078130,0
대봉엘에스,078140,0
HB테크놀러지,078150,0
메디포스트,078160,0
컴투스,078340,0
한양디지텍,078350,0
OQP,078590,0
대주전자재료,078600,0
지나인제약,078650,0
아이오케이,078860,0
가온미디어,078890,0
코드네이처,078940,0
와토스코리아,079000,0
한창산업,079170,0
EMW,079190,0
제우스,079370,0
서산,079650,0
디이엔티,079810,0
가비아,079940,0
인베니아,079950,0
동양이엔피,079960,0
투비소프트,079970,0
에스엔유,080000,0
이상네트웍스,080010,0
모두투어,080160,0
제주반도체,080220,0
모다이노칩,080420,0
성창오토텍,080470,0
오디텍,080520,0
코디,080530,0
오킨스전자,080580,0
한국유니온제약,080720,0
티플랙스,081150,0
성우전자,081580,0
옵트론텍,082210,0
젬백스,082270,0
코스나인,082660,0
비보존 헬스케어,082800,0
우리바이오,082850,0
비츠로셀,082920,0
엘오티베큠,083310,0
GST,083450,0
이엠앤아이,083470,0
에프엔에스테크,083500,0
케이엠,083550,0
인콘,083640,0
비에이치아이,083650,0
CSA 코스믹,083660,0
크리스탈지노믹스,083790,0
아바코,083930,0
휴온스글로벌,084110,0
수성이노베이션,084180,0
유진테크,084370,0
랩지노믹스,084650,0
팅크웨어,084730,0
아이티엠반도체,084850,0
헬릭스미스,084990,0
루트로닉,085370,0
루트로닉3우C,08537M,0
차바이오텍,085660,0
뉴프렉스,085670,0
알티캐스트,085810,0
네오티스,085910,0
바이오톡스텍,086040,0
진바이오텍,086060,0
유니테스트,086390,0
동국제약,086450,0
에코프로,086520,0
비엠티,086670,0
선진뷰티사이언스,086710,0
바이오솔루션,086820,0
이수앱지스,086890,0
메디톡스,086900,0
한컴MDS,086960,0
쇼박스,086980,0
펩트론,087010,0
모바일어플라이언스,087260,0
픽셀플러스,087600,0
동아엘텍,088130,0
이원컴포텍,088290,0
이녹스,088390,0
에이스테크,088800,0
동우팜투테이블,088910,0
켐트로닉스,089010,0
테크윙,089030,0
넥스턴바이오,089140,0
케이씨티,089150,0
THE E&M,089230,0
에이티세미콘,089530,0
나스미디어,089600,0
제이티,089790,0
유비벨록스,089850,0
코세스,089890,0
에이피티씨,089970,0
상아프론테크,089980,0
광진윈텍,090150,0
로보스타,090360,0
덕신하우징,090410,0
비에이치,090460,0
제이스텍,090470,0
휴림로봇,090710,0
연이비앤티,090740,0
현대이지웰,090850,0
이엠텍,091120,0
S&K폴리텍,091340,0
텔레필드,091440,0
상신이디피,091580,0
남화토건,091590,0
파트론,091700,0
나노캠텍,091970,0
셀트리온헬스케어,091990,0
아미코젠,092040,0
디엔에프,092070,0
이크레더블,092130,0
서울바이오시스,092190,0
현우산업,092300,0
한라IMS,092460,0
앤씨앤,092600,0
네오팜,092730,0
엑시콘,092870,0
빅솔론,093190,0
케이아이엔엑스,093320,0
풍강,093380,0
매커스,093520,0
다믈멀티미디어,093640,0
서원인텍,093920,0
동운아나텍,094170,0
칩스앤미디어,094360,0
갤럭시아머니트리,094480,0
일진파워,094820,0
슈프리마에이치큐,094840,0
참좋은여행,094850,0
네오리진,094860,0
푸른기술,094940,0
제이엠티,094970,0
이엠코리아,095190,0
웨이브일렉트로,095270,0
ISC,095340,0
미래나노텍,095500,0
테스,095610,0
네오위즈,095660,0
제넥신,095700,0
에스에너지,095910,0
이트론,096040,0
청담러닝,096240,0
대창솔루션,096350,0
씨젠,096530,0
알에프세미,096610,0
에스코넥,096630,0
멜파스,096640,0
에이루트,096690,0
엘디티,096870,0
에스맥,097780,0
윈팩,097800,0
효성오앤비,097870,0
마이크로컨텍솔,098120,0
고영,098460,0
에스티오,098660,0
아이센스,099190,0
SDN,099220,0
쎄트렉아이,099320,0
브레인즈컴퍼니,099390,0
동방선기,099410,0
바이오플러스,099430,0
스맥,099440,0
ITX-AI,099520,0
이지케어텍,099750,0
모바일리더,100030,0
삼강엠앤티,100090,0
뷰웍스,100120,0
동국S&C,100130,0
머큐리,100590,0
서암기계공업,100660,0
세운메디칼,100700,0
미래에셋벤처투자,100790,0
상상인인더스트리,101000,0
월덱스,101160,0
우림피티에스,101170,0
씨큐브,101240,0
모베이스,101330,0
이엔드디,101360,0
아이엠,101390,0
엔시트론,101400,0
에스앤에스텍,101490,0
코리아에스이,101670,0
한국정밀기계,101680,0
위메이드맥스,101730,0
인화정공,101930,0
어보브반도체,102120,0
이엔에프테크놀로지,102710,0
코오롱생명과학,102940,0
에스앤더블류,103230,0
우양,103840,0
대성파인텍,104040,0
NHN벅스,104200,0
디와이피엔에프,104460,0
티케이케미칼,104480,0
코렌텍,104540,0
노랑풍선,104620,0
원익머트리얼즈,104830,0
케이엔더블유,105330,0
트루윈,105550,0
디케이락,105740,0
하이소닉,106080,0
하이텍팜,106190,0
파인테크닉스,106240,0
디지탈옵틱,106520,0
톱텍,108230,0
LX세미콘,108320,0
대양전기공업,108380,0
로보티즈,108490,0
셀바스AI,108860,0
옵티시스,109080,0
에스와이,109610,0
디에스케이,109740,0
진매트릭스,109820,0
동일금속,109860,0
에이프로젠 H&G,109960,0
전진바이오팜,110020,0
크리스에프앤씨,110790,0
디아이티,110990,0
남화산업,111710,0
KH 일렉트론,111870,0
위메이드,112040,0
디젠스,113810,0
크루셜텍,114120,0
강원,114190,0
KPX생명과학,114450,0
지스마트글로벌,114570,0
폴라리스우노,114630,0
아이원스,114810,0
아이패밀리에스씨,114840,0
휴맥스,115160,0
큐리언트,115180,0
인포바인,115310,0
우리넷,115440,0
지트리비앤티,115450,0
씨유메디칼,115480,0
케이씨에스,115500,0
씨엔플러스,115530,0
스타플렉스,115570,0
이미지스,115610,0
연우,115960,0
알파홀딩스,117670,0
티로보틱스,117730,0
모트렉스,118990,0
포메탈,119500,0
인터로조,119610,0
아이텍,119830,0
지엔씨에너지,119850,0
다나와,119860,0
대정화금,120240,0
골프존뉴딘홀딩스,121440,0
나노신소재,121600,0
비덴트,121800,0
코이즈,121850,0
에스디시스템,121890,0
제노레이,122310,0
삼기,122350,0
KMH,122450,0
예스티,122640,0
서진오토모티브,122690,0
와이지엔터테인먼트,122870,0
와이솔,122990,0
폴라리스웍스,123010,0
엠에스오토텍,123040,0
제닉,123330,0
코리아에프티,123410,0
선데이토즈,123420,0
이엠넷,123570,0
알톤스포츠,123750,0
한일진공,123840,0
아나패스,123860,0
아이티센,124500,0
태웅로직스,124560,0
아모그린텍,125210,0
비나텍,126340,0
코프라,126600,0
화신정공,126640,0
하이비젼시스템,126700,0
뉴로스,126870,0
제이엔케이히터,126880,0
디엔에이링크,127120,0
매직마이크로,127160,0
아시아경제,127710,0
에코캡,128540,0
피제이메탈,128660,0
앱코,129890,0
GH신소재,130500,0
나이스디앤비,130580,0
티피씨글로벌,130740,0
디에이치피코리아,131030,0
시큐브,131090,0
스카이이앤엠,131100,0
딜리,131180,0
대한과학,131220,0
티에스이,131290,0
알서포트,131370,0
원익피앤이,131390,0
이브이첨단소재,131400,0
파인텍,131760,0
테스나,131970,0
메가엠디,133750,0
이퓨쳐,134060,0
디엠티,134580,0
하림,136480,0
쎄미시스코,136510,0
윈스,136540,0
피엔티,137400,0
넥스트아이,137940,0
제이씨케미칼,137950,0
신진에스엠,138070,0
오이솔루션,138080,0
협진,138360,0
비즈니스온,138580,0
나이벡,138610,0
엘아이에스,138690,0
시티랩스,139050,0
키네마스터,139670,0
서플러스글로벌,140070,0
메지온,140410,0
대창스틸,140520,0
알에스오토메이션,140670,0
파크시스템스,140860,0
비아트론,141000,0
포티스,141020,0
레고켐바이오,141080,0
유니트론텍,142210,0
녹십자엠에스,142280,0
바이오리더스,142760,0
아이디스,143160,0
사람인에이치알,143240,0
영우디에스피,143540,0
녹십자랩셀,144510,0
뉴파워프라즈마,144960,0
휴젤,145020,0
마이크로프랜드,147760,0
제룡산업,147830,0
비디아이,148140,0
세경하이테크,148150,0
알엔투테크놀로지,148250,0
아바텍,149950,0
하이로닉,149980,0
인트로메딕,150840,0
파수,150900,0
KG ETS,151860,0
나노스,151910,0
네이블,153460,0
우리이앤엘,153490,0
옵티팜,153710,0
아시아종묘,154030,0
솔루에타,154040,0
와이엠씨,155650,0
엘앤케이바이오,156100,0
참존글로벌,158310,0
아톤,158430,0
아스플로,159010,0
제로투세븐,159580,0
스킨앤스킨,159910,0
NEW,160550,0
이큐셀,160600,0
싸이맥스,160980,0
THE MIDONG,161570,0
필옵틱스,161580,0
핑거,163730,0
이루다,164060,0
하나머티리얼즈,166090,0
코아스템,166480,0
내츄럴엔도텍,168330,0
엠브레인,169330,0
현대공업,170030,0
파이오링크,170790,0
엘티씨,170920,0
램테크놀러지,171010,0
선익시스템,171090,0
라이온켐텍,171120,0
오파스넷,173130,0
에프엔씨엔터,173940,0
장원테크,174880,0
앱클론,174900,0
인포마크,175140,0
아이큐어,175250,0
에이치엔티,176440,0
베셀,177350,0
파버나인,177830,0
서진시스템,178320,0
유테크,178780,0
엠아이텍,179290,0
유티아이,179900,0
캔서롭,180400,0
이즈미디어,181340,0
큐브엔터,182360,0
엔케이맥스,182400,0
테라셈,182690,0
코미코,183300,0
엔지켐생명과학,183490,0
SGA솔루션즈,184230,0
아이진,185490,0
그린플러스,186230,0
디티앤씨,187220,0
신화콘텍,187270,0
제노포커스,187420,0
에이디엠코리아,187660,0
나노,187790,0
디바이스이엔지,187870,0
인텔리안테크,189300,0
씨이랩,189330,0
포시에스,189690,0
서전기전,189860,0
흥국에프엔비,189980,0
나무가,190510,0
코리아에셋투자증권,190650,0
육일씨엔에쓰,191410,0
테고사이언스,191420,0
케이사인,192250,0
윈하이텍,192390,0
THQ,192410,0
슈피겐코리아,192440,0
와이제이엠게임즈,193250,0
데브시스터즈,194480,0
노바렉스,194700,0
마니커에프앤지,195500,0
HK이노엔,195940,0
에이비프로바이오,195990,0
알테오젠,196170,0
애니젠,196300,0
코아시아옵틱스,196450,0
디에이테크놀로지,196490,0
웹스,196700,0
디지캡,197140,0
엔피디,198080,0
고려시멘트,198440,0
제일전기공업,199820,0
콜마비앤에이치,200130,0
텔콘RF제약,200230,0
에이팩트,200470,0
휴메딕스,200670,0
에이디테크놀로지,200710,0
비씨월드제약,200780,0
미투온,201490,0
에이비온,203400,0
유니온커뮤니티,203450,0
드림시큐리티,203650,0
프로스테믹스,203690,0
그리티,204020,0
제이앤티씨,204270,0
글로벌텍스프리,204620,0
스튜디오산타클로스,204630,0
지엘팜텍,204840,0
엑셈,205100,0
휴마시스,205470,0
액션스퀘어,205500,0
베노홀딩스,206400,0
덱스터,206560,0
바디텍메드,206640,0
유바이오로직스,206650,0
미스터블루,207760,0
정다운,208140,0
파멥신,208340,0
지란지교시큐리티,208350,0
셀바스헬스케어,208370,0
썸에이지,208640,0
바이오로그디바이스,208710,0
엔지스테크널러지,208860,0
AP위성,211270,0
네오오토,212560,0
덕산네오룩스,213420,0
클래시스,214150,0
민앤지,214180,0
라파스,214260,0
FSN,214270,0
에스엘바이오닉스,214310,0
케어젠,214370,0
아이쓰리시스템,214430,0
파마리서치,214450,0
미코바이오메드,214610,0
디알텍,214680,0
뉴지랩파마,214870,0
골프존,215000,0
휴센텍,215090,0
로보로보,215100,0
메가스터디교육,215200,0
우리산업,215360,0
우정바이오,215380,0
토박스코리아,215480,0
신라젠,215600,0
이노인스트루먼트,215790,0
인크로스,216050,0
제테마,216080,0
제너셈,217190,0
넵튠,217270,0
싸이토젠,217330,0
에스디생명공학,217480,0
러셀,217500,0
켐온,217600,0
디딤,217620,0
강스템바이오텍,217730,0
엔에스,217820,0
미래생명자원,218150,0
RFHIC,218410,0
타이거일렉,219130,0
링크제니시스,219420,0
디와이디대양,219550,0
지티지웰니스,219750,0
퓨쳐켐,220100,0
핸디소프트,220180,0
켐트로스,220260,0
맘스터치,220630,0
자안바이오,221610,0
하이즈항공,221840,0
케이디켐,221980,0
코스맥스엔비티,222040,0
씨아이에스,222080,0
팬젠,222110,0
쎄노텍,222420,0
심텍,222800,0
마이더스AI,222810,0
한국맥널티,222980,0
드림씨아이에스,223250,0
경남제약헬스케어,223310,0
코디엠,224060,0
에이텍티앤,224110,0
삼양옵틱스,225190,0
제놀루션,225220,0
씨엠에스에듀,225330,0
케이엠제약,225430,0
보광산업,225530,0
넷게임즈,225570,0
패션플랫폼,225590,0
신테카바이오,226330,0
본느,226340,0
KH E&T,226360,0
오스테오닉,226400,0
한송네오텍,226440,0
올릭스,226950,0
에이치앤비디자인,227100,0
아우딘퓨쳐스,227610,0
엔투텍,227950,0
동양파일,228340,0
레이,228670,0
지노믹트리,228760,0
레이언스,228850,0
젠큐릭스,229000,0
에치에프알,230240,0
에코마케팅,230360,0
에이트원,230980,0
와이아이케이,232140,0
라온테크,232680,0
세원,234100,0
에스트래픽,234300,0
세틀뱅크,234340,0
녹십자웰빙,234690,0
자이글,234920,0
메드팩토,235980,0
슈프리마,236200,0
엔비티,236810,0
에스티팜,237690,0
피앤씨테크,237750,0
플레이디,237820,0
클리오,237880,0
앤디포스,238090,0
얼라인드,238120,0
비피도,238200,0
힘스,238490,0
줌인터넷,239340,0
에이치엘사이언스,239610,0
피엔에이치테크,239890,0
원익IPS,240810,0
DSC인베스트먼트,241520,0
유니테크노,241690,0
코스메카코리아,241710,0
메카로,241770,0
오션브릿지,241790,0
피씨엘,241820,0
에이스토리,241840,0
나무기술,242040,0
휴온스,243070,0
